[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 190085332, 164773031, 171399027, 2630078, 176702601, 93686253, 76095667, 200382773, 69601312, 175911248, 207164713, 200274814, 76037612, 59256456, 85403614, 245682959, 188503021, 42693002, 182306255, 124802595, 68253527, 106656666, 113680198, 216151345, 145379360, 210265685, 11864995, 28246340, 160234225, 57807095, 98635395, 72515607, 154401302, 115105836, 122063070, 172836820, 78177743, 236678513, 206261478, 185651350, 59946015, 5703900, 77957013, 26444669, 73989014, 124905757, 117674443, 71553854, 59426794, 93793486, 246681090, 94980589, 222163592, 108435042, 28068164, 188779814, 128104917, 4224352, 221727609, 2385570, 164137500]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 32947905, 92433975, 10504298, 97570684, 135634069, 114736754, 44605410, 48138700, 146004529, 33870450, 153772956, 85229674, 57394436, 179051773, 198425508, 236452420, 220995418, 62727336, 127872785]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 175412006, 162336783, 220767862, 257334, 2980324, 159935775, 57531261, 2110292, 132842143, 175445337, 3218014, 59524486, 51877899, 69471570, 194967192, 248342848, 229784929, 88255918, 114056075, 16545052, 159250168]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 30322964, 129797693, 162069456, 20098438, 175458121, 154340491, 200438724, 50980885, 218284050, 41182885, 54506857, 78043547, 1605079, 36994883, 167476512, 84602607, 136635004, 82774592, 181994661, 94214124, 242953261, 177936239, 115570111, 26692013, 2990388, 120026433, 26376298, 118170346, 33166470, 202562618, 46228497, 77391020, 36586039, 72004815, 5868703, 17944968, 237299864, 79713110, 2002253, 207570138, 24221641, 97199573, 231280127, 239861812, 76663174]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 66249244, 106394530, 98937705, 62076670, 236207879, 200810389, 117472547, 148400284, 131850934, 45577992, 105462771]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 172482161, 180536710, 78251912, 180330709, 51061067, 142836341, 62858050]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 175412006, 162336783, 220767862, 257334, 2980324, 159935775, 57531261, 2110292, 132842143, 63114250, 213032620, 38717631, 248261742, 186829643, 117770311, 128697965, 224230569, 39930676, 212599815, 246205606, 74546177]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 16949894, 154797606, 31554297, 227448688, 27607733, 7853203, 140242752, 68768893, 164110998, 12898830, 247773033, 204652173, 205971979, 68424825, 160403798, 117872922, 90131011, 162593568, 230345226, 44376985, 76933, 101975899, 156083460, 117175685, 142997913, 127523190, 24591345, 117503723, 97783181, 232447133, 220089946, 187459639, 30472219, 112344281, 2226099, 236412168, 40502974, 17697905, 409669, 29944020, 163562593, 32459029, 126158147, 103915606, 172634131]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 163790292, 132089438, 135535892, 188196428, 230332710, 139406056, 169058221, 61524776, 141990308, 224444346]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 169850861, 240024758, 246457470, 180796297, 209936281, 85774478, 29048667, 218813833, 157972783, 68389785]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 235170124, 151625514, 85970942, 197269257, 56981299, 125621014, 73203161, 14762083, 123527406, 189868651, 238999946, 128491558, 49062058, 181149222, 4814286, 70349429, 17899699, 109362641, 69449907, 13119783, 175550431]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 163790292, 127761125, 225106931, 29410280, 43751155, 15093768, 156355356, 3484158, 102220310, 225865127]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 221916661, 53727406, 131804216, 92279835, 196189658, 25523027, 102430352, 240217516, 130841408, 19770312]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 172482161, 180536710, 78251912, 180330709, 51061067, 211541878, 244430812]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 143879866, 123729297, 235762465, 220063132, 92098001, 139677268, 100353505, 130245573, 13458366, 164071685, 86540668, 124106773, 184859353, 18839396, 220666573, 235030585, 197224232, 221704793, 218367510, 21048309, 73315622, 5976652]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 163790292, 127761125, 225106931, 29410280, 9309069, 8465642, 32214940, 168412101, 95677348, 116354820]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 175412006, 162336783, 220767862, 257334, 2980324, 159935775, 57531261, 2110292, 132842143, 175445337, 3218014, 59524486, 195873983, 134969456, 242249109, 186640499, 119914522, 218229796, 111064755, 197357840, 134024338]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 163790292, 127761125, 225106931, 29410280, 43751155, 208538184, 157287821, 39550750, 66061217, 17864166]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 175412006, 162336783, 220767862, 257334, 2980324, 159935775, 57531261, 2110292, 132842143, 63114250, 213032620, 38717631, 248261742, 186829643, 117770311, 128697965, 224230569, 187147321, 90906064, 52518727, 125306361]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 32947905, 92433975, 10504298, 97570684, 135634069, 114736754, 44605410, 48138700, 146004529, 108276370, 78208618, 165893898, 151097315, 208473976, 24889392, 86444990, 185092249, 106504991, 6327929]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 6361737, 66562892, 42927463, 221134397, 45989711, 171497129, 2156825]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 143879866, 123729297, 235762465, 220063132, 92098001, 139677268, 100353505, 130245573, 160206283, 134489364, 140612711, 49354014, 223252961, 71560665, 128536351, 187425481, 127820885, 49206390, 163524568, 180386481, 99710780, 94056195]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 14044454, 242868175, 51611021, 103323002, 82673646, 209696386, 168223732, 190658279, 26973833, 169384447, 237923357]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 235170124, 151625514, 85970942, 197269257, 56981299, 125621014, 73203161, 14762083, 123527406, 189868651, 238999946, 128491558, 49062058, 181149222, 4814286, 13339562, 182241737, 161025477, 89098560, 194669568, 216252861]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 123561113, 138092197, 82592552, 175310019, 103121523, 23245329, 29484858, 144073463, 104990896, 201160449, 150056184, 1384566, 193317298, 163006192, 185551030]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 186122913, 60417403, 105641232, 103260047, 84908356, 81305338, 160418988, 65263081, 194339786, 204506009, 248186273, 173008625, 182670290, 29112124, 7406428, 28666481, 106002348, 140172784, 140573007, 131330324, 106371034, 39558782, 110792089, 104695760, 112123806]
