[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 190085332, 164773031, 171399027, 2630078, 176702601, 93686253, 76095667, 200382773, 69601312, 175911248, 207164713, 200274814, 76037612, 59256456, 85403614, 245682959, 188503021, 42693002, 182306255, 124802595, 68253527, 106656666, 113680198, 216151345, 145379360, 210265685, 11864995, 28246340, 160234225, 57807095, 98635395, 72515607, 154401302, 115105836, 122063070, 172836820, 78177743, 236678513, 206261478, 185651350, 59946015, 5703900, 77957013, 26444669, 73989014, 124905757, 117674443, 71553854, 59426794, 93793486, 246681090, 94980589, 222163592, 108435042, 28068164, 188779814, 128104917, 4224352, 221727609, 2385570, 164137500]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 38568678, 195314443, 163790292, 127761125, 225106931, 29410280, 9309069, 8465642, 32214940, 168412101, 215873223, 212411747]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 16949894, 154797606, 31554297, 227448688, 27607733, 7853203, 140242752, 68768893, 164110998, 12898830, 247773033, 204652173, 205971979, 68424825, 160403798, 117872922, 90131011, 162593568, 230345226, 44376985, 76933, 101975899, 156083460, 117175685, 142997913, 127523190, 24591345, 117503723, 97783181, 232447133, 230211305, 81743312, 234855458, 33391567, 129454213, 131653592, 149135724, 107409848, 159793210, 87294981, 62038168, 196441843, 99274621, 67375885, 242132522]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 236085028, 54752257, 31154509, 112833706, 2456493, 157810119, 226487189, 199590539, 468094, 2905358, 155156672, 66275301, 222911222, 210775047, 73540757, 139493571, 121347311, 121533695, 160069533]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 172482161, 180536710, 78251912, 180330709, 51061067, 49692492, 94467584]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 27596929, 238513360, 108481286, 209948443, 107668528, 15828164, 161373223, 51784327, 216022930, 14178596, 57394565, 189143633]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 172482161, 180536710, 78251912, 180330709, 51061067, 220434248, 40434755]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 195871251, 232599126, 115928926, 25880720, 233547739, 114783857, 183056786, 70513913, 206715650]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 73333121, 165472275, 247574085, 38256730, 108458298, 17314258, 63296127, 167988758, 141713045, 29631926, 165844852, 189149285, 64552971]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 52777234, 8271894, 17663428, 4536358, 92171121, 6760031, 173755756, 87812423, 25401967, 36413332, 100777165]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 161552165, 45948928, 156724531, 189656957, 96043887, 210101002, 72206643, 198507616, 71170187, 176629760, 124530405, 172294663, 230235502, 151447894, 200450681, 101427174]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 16949894, 154797606, 31554297, 227448688, 27607733, 7853203, 140242752, 68768893, 164110998, 12898830, 247773033, 204652173, 205971979, 68424825, 160403798, 117872922, 90131011, 162593568, 230345226, 44376985, 76933, 101975899, 156083460, 117175685, 142997913, 127523190, 24591345, 117503723, 97783181, 232447133, 230211305, 81743312, 234855458, 33391567, 129454213, 131653592, 149135724, 107409848, 159793210, 87294981, 62038168, 185340389, 101416600, 169028732, 8095818]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 117964535, 146059510, 57098611, 91433257, 27596929, 238513360, 108481286, 209948443, 107668528, 50913205, 172430707, 159813373, 68373453, 164112807, 112047684, 234484809]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 228378040, 237812772, 201916728, 165088190, 186778219, 14214200, 210875311, 56560810, 155182725, 136306376, 84523430]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 30322964, 129797693, 162069456, 20098438, 175458121, 154340491, 200438724, 50980885, 218284050, 35865695, 35960691, 173099041, 248672976, 217120534, 97773753, 5693530, 103311836, 7361823, 87771202, 105809505, 22382340, 39666005, 110445834, 30069573, 90714617, 230716197, 16119416, 184671964, 209467104, 146000494, 25141289, 40494108, 60501027, 155864249, 110164759, 152374169, 44314408, 30163918, 85564782, 49629385, 241340799, 8250221, 6238235, 32408965, 38424843]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 52777234, 8271894, 17663428, 4536358, 92171121, 6760031, 173755756, 223934049, 191519381, 94215915, 156280383]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 186875312, 15363865, 148894419, 175412006, 162336783, 220767862, 257334, 2980324, 159935775, 57531261, 2110292, 132842143, 175445337, 3218014, 59524486, 195873983, 134969456, 23498438, 132350848, 190870189, 10785124, 200010403, 34360450, 174833662]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 201065391, 201106302, 81179160, 78904333, 136686539, 218707391, 125641983, 138861970, 93319068, 166048597, 32113204, 16109423, 103249701, 213484132]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 52777234, 8271894, 104723084, 103227377, 83603035, 145670874, 248686775, 89906296, 134505737, 10249459, 111209116]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 186122913, 60417403, 105641232, 103260047, 84908356, 81305338, 160418988, 65263081, 194339786, 204506009, 248186273, 173008625, 182670290, 29112124, 7406428, 28666481, 106002348, 138960132, 98355143, 143418397, 199073573, 28353430, 21083247, 154162550, 98864131]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 141937992, 214517939, 159351707, 225092483, 171806910, 14044454, 242868175, 51611021, 103323002, 82673646, 209696386, 168223732, 190658279, 26973833, 169384447, 210078249]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 25267365, 33628761, 120843493, 60323715, 161552165, 45948928, 156724531, 189656957, 96043887, 210101002, 72206643, 198507616, 71170187, 176629760, 124530405, 172294663, 230235502, 151447894, 200450681, 126874476]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 52777234, 8271894, 104723084, 103227377, 83603035, 211470450, 93876837, 58707326, 28911259, 116673352, 147426156]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 123561113, 138092197, 82592552, 175310019, 103121523, 23245329, 29484858, 144073463, 104990896, 201160449, 150056184, 82203034, 164687435, 13657531, 85884954]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 182240958, 8391516, 229586495, 213735879, 97850511, 183893057, 194165031, 214936839, 224240891, 154115694, 138837282, 248682662, 216393363, 68549987, 232222394, 1476246, 151179556, 23831083, 67522189, 37046337, 30331306, 30809804, 180069300, 109853152, 142626223, 133024700, 213505916, 145828056, 36192707, 210076901, 18631466, 215945163, 194354097, 118288656, 112073061, 202801511, 204383395, 3296298, 163435793, 3713284, 222485103, 43298355]
[239554898, 105465088, 218365829, 203396497, 217698719, 109346344, 97770307, 148322777, 40290812, 53317582, 37400546, 22010658, 175723653, 165222218, 73768585, 222361649, 122267290, 183229434, 110253602, 236404051, 84153860, 126893068, 26600584, 13761399, 219667882, 217646206, 241830177, 9876773, 529557, 31049115, 177676138, 69558821, 243714980, 122743854, 104370347, 60772675, 122493426, 211212441, 84340898, 171023574, 191988092, 6004240, 141975672, 182382331, 60169248, 48856296, 212556591, 125285908, 98653799, 112007566, 217452140, 5555922, 45744348, 73503130, 161775644, 220445681, 117347905, 167087389, 192827476, 136018156, 131109619, 167837843, 162545458, 245820378, 4853377, 55392287, 248891722, 32733621, 35717106, 131450113, 49316366, 208156944, 228729607, 141055458, 230786542, 195312563, 205207643, 103725310, 160900297, 79589817, 226744146, 122711634, 67137749, 84300393, 11440666, 193721780, 159919775, 79712968, 50624353, 163098840, 67036828, 209718743, 244194752, 27104258, 107424270, 5872890, 112493328, 173144368, 132636967, 124676207, 218066021, 200317446, 32507659, 191272338]
